female,age,edu,income,region,mps,people,officials,leg2019_voted,leg2019,pres2019_1_voted,pres2019_1,pres2019_2_voted,pres2019_2
male,32,4,3,Sidi Bou Zid,NA,NA,NA,2,NA,2,NA,2,NA
male,59,2,2,Sidi Bou Zid,NA,NA,NA,1,3,1,1,1,1
male,29,4,2,Kasserine,NA,NA,NA,1,1,1,1,1,1
male,53,4,2,Gabes,NA,NA,NA,1,3,1,1,1,1
male,50,2,1,Medenine,NA,NA,NA,2,NA,1,1,2,NA
male,65,4,2,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
male,31,7,3,Gafsa,NA,NA,NA,1,99,1,1,2,NA
male,28,4,3,Nabeul,NA,NA,NA,1,97,2,NA,1,1
male,45,7,2,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
male,48,4,NA,Medenine,NA,NA,NA,1,99,1,99,1,1
male,56,2,2,Le Kef,NA,NA,NA,2,NA,2,NA,2,NA
male,19,3,2,Beja,NA,NA,NA,2,NA,2,NA,2,NA
male,24,4,2,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
male,36,2,1,Siliana,NA,NA,NA,2,NA,1,1,2,NA
male,64,2,1,Beja,NA,NA,NA,98,NA,98,NA,1,1
male,48,2,2,Manouba,NA,NA,NA,98,NA,2,NA,2,NA
male,23,3,8,Medenine,NA,NA,NA,2,NA,2,NA,2,NA
male,38,3,4,Gabes,NA,NA,NA,2,NA,2,NA,2,NA
male,31,4,2,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
male,35,2,2,Kairouan,NA,NA,NA,1,98,1,1,2,NA
male,36,6,3,Beja,NA,NA,NA,2,NA,2,NA,1,1
male,34,7,2,Tataouine,NA,NA,NA,2,NA,2,NA,2,NA
male,26,3,NA,Medenine,NA,NA,NA,2,NA,2,NA,2,NA
male,31,4,3,Nabeul,NA,NA,NA,2,NA,1,1,1,1
male,25,7,3,Siliana,NA,NA,NA,1,96,1,96,2,NA
male,35,5,4,Medenine,NA,NA,NA,2,NA,2,NA,1,1
male,22,3,3,Zaghouan,NA,NA,NA,2,NA,2,NA,2,NA
male,30,3,2,Tozeur,NA,NA,NA,1,7,1,1,1,1
male,73,1,1,Bizerte,NA,NA,NA,1,96,1,1,1,1
male,65,2,2,Jendouba,NA,NA,NA,2,NA,2,NA,2,NA
male,65,1,1,Jendouba,NA,NA,NA,2,NA,1,3,2,NA
male,34,2,2,Le Kef,NA,NA,NA,98,NA,2,NA,2,NA
male,30,4,3,Jendouba,NA,NA,NA,2,NA,2,NA,2,NA
male,53,5,8,Ariana,NA,NA,NA,1,1,1,3,1,1
male,50,2,NA,Kairouan,NA,NA,NA,1,1,1,1,1,1
male,45,4,4,Sousse,NA,NA,NA,1,99,1,99,1,99
male,25,4,NA,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
male,38,6,5,Sousse,NA,NA,NA,1,5,1,1,1,1
male,35,6,NA,Sfax,NA,NA,NA,1,98,1,1,1,1
male,51,2,2,Nabeul,NA,NA,NA,1,4,1,10,1,1
male,30,2,2,Kairouan,NA,NA,NA,1,2,1,1,1,2
male,46,4,3,Beja,NA,NA,NA,2,NA,1,1,1,1
male,39,5,2,Siliana,NA,NA,NA,2,NA,2,NA,2,NA
male,45,7,7,Monastir,NA,NA,NA,2,NA,1,1,1,1
male,35,2,2,Kasserine,NA,NA,NA,1,99,1,9,1,1
male,56,4,6,Kasserine,NA,NA,NA,1,6,1,7,1,1
male,41,2,2,Siliana,NA,NA,NA,1,98,1,1,2,NA
male,37,3,3,Ariana,NA,NA,NA,2,NA,2,NA,2,NA
male,31,3,1,Gabes,NA,NA,NA,2,NA,2,NA,2,NA
male,38,5,NA,Tunis,NA,NA,NA,1,2,1,96,1,1
male,51,2,3,Nabeul,NA,NA,NA,1,1,2,NA,2,NA
male,61,1,NA,Nabeul,NA,NA,NA,1,2,1,2,1,1
male,27,4,NA,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
male,51,2,2,Tunis,NA,NA,NA,1,98,1,1,1,1
male,69,4,3,Mahdia,NA,NA,NA,2,NA,2,NA,2,NA
male,65,2,3,Nabeul,NA,NA,NA,1,2,1,1,1,1
male,36,3,2,Tunis,NA,NA,NA,2,NA,2,NA,1,1
male,55,8,8,Tunis,NA,NA,NA,1,2,1,1,1,1
male,31,3,3,Ben Arous,NA,NA,NA,1,99,2,NA,1,1
male,42,7,7,Sfax,NA,NA,NA,1,97,1,9,1,97
male,54,6,3,Ariana,NA,NA,NA,2,NA,2,NA,2,NA
male,60,2,2,Mahdia,NA,NA,NA,1,2,1,1,1,1
male,72,2,3,Kasserine,NA,NA,NA,1,3,1,1,1,1
male,28,8,7,Sousse,NA,NA,NA,2,NA,2,NA,2,NA
male,49,3,2,Monastir,NA,NA,NA,2,NA,2,NA,2,NA
male,39,3,3,Bizerte,NA,NA,NA,1,3,1,1,1,1
male,21,4,4,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
male,22,4,2,Gafsa,NA,NA,NA,1,2,1,1,1,1
male,40,2,NA,Ariana,NA,NA,NA,2,NA,2,NA,2,NA
male,26,3,NA,Medenine,NA,NA,NA,1,6,1,1,1,1
male,52,4,3,Sfax,NA,NA,NA,1,1,1,1,1,1
male,55,6,2,Medenine,NA,NA,NA,1,6,1,1,1,1
male,38,7,5,Sousse,NA,NA,NA,1,5,1,1,1,1
male,45,2,3,Tunis,NA,NA,NA,2,NA,1,1,1,1
male,45,4,5,Sousse,NA,NA,NA,2,NA,1,1,1,1
male,56,4,6,Kasserine,NA,NA,NA,1,6,1,7,1,1
male,43,2,2,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
male,60,4,4,Siliana,NA,NA,NA,1,96,1,1,1,1
male,36,4,5,Gafsa,NA,NA,NA,1,1,1,1,1,1
male,50,2,5,Nabeul,NA,NA,NA,2,NA,2,NA,2,NA
male,47,6,3,Bizerte,NA,NA,NA,1,3,1,4,1,1
male,53,4,3,Zaghouan,NA,NA,NA,1,3,1,1,1,1
male,58,4,5,Sfax,NA,NA,NA,1,5,1,1,1,1
male,37,8,8,Ariana,NA,NA,NA,1,99,1,1,1,1
male,25,2,2,Sidi Bou Zid,NA,NA,NA,1,4,1,98,1,99
male,51,2,3,Monastir,NA,NA,NA,1,3,1,1,1,1
male,29,7,NA,Nabeul,NA,NA,NA,2,NA,2,NA,2,NA
male,41,4,4,Sousse,NA,NA,NA,1,98,1,1,1,1
male,56,2,3,Nabeul,NA,NA,NA,2,NA,2,NA,2,NA
male,60,2,2,Sfax,NA,NA,NA,1,3,1,1,1,1
male,22,3,5,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
male,55,7,4,Gabes,NA,NA,NA,1,6,1,1,1,1
male,26,4,3,Ben Arous,NA,NA,NA,1,3,1,1,1,1
male,27,6,3,Mahdia,NA,NA,NA,2,NA,2,NA,2,NA
male,28,3,4,Mahdia,NA,NA,NA,2,NA,2,NA,2,NA
male,40,8,4,Sfax,NA,NA,NA,1,99,1,99,1,99
male,42,2,3,Nabeul,NA,NA,NA,1,1,1,1,1,1
male,42,5,2,Monastir,NA,NA,NA,1,97,1,1,1,1
male,37,4,3,Kebili,NA,NA,NA,1,5,1,11,1,1
male,37,2,2,Sfax,NA,NA,NA,2,NA,1,1,1,1
male,42,2,4,Sidi Bou Zid,NA,NA,NA,1,1,98,NA,1,1
male,45,4,3,Medenine,NA,NA,NA,2,NA,2,NA,2,NA
male,46,4,2,Kasserine,NA,NA,NA,2,NA,2,NA,2,NA
male,43,2,3,Bizerte,NA,NA,NA,1,1,2,NA,1,1
male,63,4,2,Kairouan,NA,NA,NA,1,99,1,1,1,1
male,29,4,6,Ariana,NA,NA,NA,2,NA,2,NA,2,NA
male,51,2,NA,Manouba,NA,NA,NA,2,NA,2,NA,2,NA
male,46,4,8,Bizerte,NA,NA,NA,1,3,1,9,1,2
male,42,2,NA,Sfax,NA,NA,NA,2,NA,1,1,1,1
male,48,2,4,Sousse,NA,NA,NA,2,NA,2,NA,2,NA
male,57,4,3,Monastir,NA,NA,NA,2,NA,2,NA,2,NA
male,29,4,3,Sousse,NA,NA,NA,1,1,1,5,1,1
male,21,5,NA,Monastir,NA,NA,NA,2,NA,1,1,1,1
male,58,4,7,Mahdia,NA,NA,NA,1,96,1,1,1,1
male,47,2,3,Zaghouan,NA,NA,NA,1,96,1,1,1,1
male,57,5,8,Sfax,NA,NA,NA,1,6,1,4,1,1
male,54,4,3,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
male,41,4,3,Le Kef,NA,NA,NA,1,1,1,1,1,1
male,32,4,3,Sfax,NA,NA,NA,1,1,1,1,1,1
male,20,4,3,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
male,28,4,8,Ariana,NA,NA,NA,2,NA,2,NA,1,1
male,48,4,3,Monastir,NA,NA,NA,1,97,1,1,1,1
male,61,6,8,Monastir,NA,NA,NA,1,1,1,98,1,1
male,46,2,2,Sousse,NA,NA,NA,2,NA,2,NA,2,NA
male,40,4,4,Sidi Bou Zid,NA,NA,NA,2,NA,1,1,1,1
male,40,2,2,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
male,63,4,1,Kairouan,NA,NA,NA,1,3,2,NA,2,NA
male,20,4,6,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
male,35,4,3,Tozeur,NA,NA,NA,2,NA,1,1,1,1
male,40,7,5,Monastir,NA,NA,NA,1,99,1,1,1,1
male,60,4,4,Medenine,NA,NA,NA,2,NA,2,NA,2,NA
male,51,4,2,Kebili,NA,NA,NA,2,NA,2,NA,2,NA
male,30,4,3,Gabes,NA,NA,NA,2,NA,2,NA,2,NA
male,37,2,8,Ben Arous,NA,NA,NA,1,98,1,1,1,1
male,45,2,2,Mahdia,NA,NA,NA,2,NA,1,1,2,NA
male,57,6,3,Sidi Bou Zid,NA,NA,NA,1,1,1,1,1,1
male,60,6,NA,Mahdia,NA,NA,NA,1,96,1,1,1,1
male,40,4,3,Mahdia,NA,NA,NA,1,7,1,1,2,NA
male,31,4,6,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,27,4,5,Bizerte,NA,NA,NA,2,NA,1,99,1,99
male,37,5,5,Sousse,NA,NA,NA,2,NA,1,4,2,NA
male,44,2,5,Ben Arous,NA,NA,NA,2,NA,1,1,1,1
male,35,5,3,Gafsa,NA,NA,NA,1,99,1,99,1,99
male,42,8,7,Ben Arous,NA,NA,NA,1,1,1,3,1,1
male,55,5,5,Sfax,NA,NA,NA,1,4,1,3,1,1
male,46,4,5,Monastir,NA,NA,NA,1,1,1,3,1,1
male,50,4,5,Nabeul,NA,NA,NA,1,2,1,1,1,1
male,42,4,4,Sousse,NA,NA,NA,98,NA,1,1,1,1
male,55,4,3,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,24,4,8,Gafsa,NA,NA,NA,2,NA,1,99,1,1
male,70,4,3,Ben Arous,NA,NA,NA,1,1,1,1,1,1
male,32,5,2,Jendouba,NA,NA,NA,1,2,1,1,1,1
male,53,2,3,Nabeul,NA,NA,NA,2,NA,2,NA,2,NA
male,48,2,2,Kairouan,NA,NA,NA,1,6,1,1,2,NA
male,30,8,8,Nabeul,NA,NA,NA,1,7,2,NA,2,NA
male,32,7,8,Ben Arous,NA,NA,NA,1,98,1,1,1,1
male,52,1,NA,Kebili,NA,NA,NA,1,96,1,96,1,1
male,39,2,2,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,49,1,3,Mahdia,NA,NA,NA,2,NA,2,NA,2,NA
male,66,2,2,Sousse,NA,NA,NA,2,NA,2,NA,2,NA
male,53,7,3,Nabeul,NA,NA,NA,2,NA,2,NA,2,NA
male,39,2,3,Sousse,NA,NA,NA,2,NA,2,NA,1,97
male,29,8,4,Le Kef,NA,NA,NA,1,96,1,1,1,1
male,40,2,3,Sousse,NA,NA,NA,2,NA,2,NA,2,NA
male,43,2,3,Medenine,NA,NA,NA,2,NA,1,1,2,NA
male,23,4,4,Medenine,NA,NA,NA,1,98,1,1,2,NA
male,22,4,8,Jendouba,NA,NA,NA,1,6,1,1,1,1
male,47,4,8,Monastir,NA,NA,NA,1,1,1,1,1,1
male,30,4,NA,Kairouan,NA,NA,NA,98,NA,1,11,1,1
male,37,5,2,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
male,36,3,3,Bizerte,NA,NA,NA,1,1,1,1,1,1
male,30,2,3,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,31,4,5,Sfax,NA,NA,NA,1,7,1,1,1,1
male,68,4,2,Sousse,NA,NA,NA,1,1,98,NA,98,NA
male,42,4,4,Nabeul,NA,NA,NA,1,1,1,1,1,1
male,35,3,2,Sfax,NA,NA,NA,1,3,1,1,1,1
male,32,7,2,Medenine,NA,NA,NA,98,NA,1,1,1,1
male,25,4,8,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
male,37,4,4,Gafsa,NA,NA,NA,2,NA,1,1,1,1
male,29,3,3,Ariana,NA,NA,NA,2,NA,1,1,98,NA
male,32,4,3,Sousse,NA,NA,NA,1,5,1,1,1,1
male,23,6,8,Jendouba,NA,NA,NA,1,6,1,6,1,1
male,40,4,3,Gafsa,NA,NA,NA,1,2,2,NA,2,NA
male,50,7,3,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
male,52,4,3,Medenine,NA,NA,NA,2,NA,2,NA,2,NA
male,35,4,4,Gafsa,NA,NA,NA,2,NA,1,1,2,NA
male,40,4,3,Sfax,NA,NA,NA,1,96,1,1,1,1
male,20,3,8,Mahdia,NA,NA,NA,2,NA,2,NA,2,NA
male,60,4,3,Monastir,NA,NA,NA,1,1,1,1,1,1
male,21,3,3,Gabes,NA,NA,NA,2,NA,2,NA,2,NA
male,52,4,4,Bizerte,NA,NA,NA,1,6,2,NA,2,NA
male,32,8,6,Monastir,NA,NA,NA,1,5,1,1,1,1
male,40,2,2,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,29,5,3,Sousse,NA,NA,NA,98,NA,1,1,1,1
male,35,7,NA,Mahdia,NA,NA,NA,2,NA,1,99,1,99
male,39,8,NA,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,35,1,3,Sousse,NA,NA,NA,2,NA,2,NA,2,NA
male,43,2,2,Nabeul,NA,NA,NA,2,NA,2,NA,2,NA
male,21,3,4,Kasserine,NA,NA,NA,2,NA,2,NA,2,NA
male,61,2,1,Kasserine,NA,NA,NA,1,99,1,99,1,1
male,39,4,NA,Ben Arous,NA,NA,NA,1,99,1,99,1,99
male,34,3,3,Gabes,NA,NA,NA,2,NA,98,NA,1,1
male,30,7,3,Sousse,NA,NA,NA,1,99,1,99,1,99
male,28,5,NA,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
male,26,8,3,Sousse,NA,NA,NA,1,96,1,1,1,1
male,33,3,5,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
male,40,5,4,Kasserine,NA,NA,NA,2,NA,1,1,1,1
male,23,4,3,Le Kef,NA,NA,NA,2,NA,2,NA,2,NA
male,35,6,3,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
male,50,4,3,Medenine,NA,NA,NA,1,5,1,8,1,1
male,52,2,3,Sfax,NA,NA,NA,2,NA,1,1,1,1
male,50,4,3,Sidi Bou Zid,NA,NA,NA,1,3,1,1,1,1
male,44,7,5,Manouba,NA,NA,NA,2,NA,1,7,1,1
male,35,3,NA,Nabeul,NA,NA,NA,1,1,1,1,1,1
male,32,3,4,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,54,5,4,Monastir,NA,NA,NA,2,NA,2,NA,2,NA
male,28,4,8,Ariana,NA,NA,NA,1,1,1,1,2,NA
male,45,4,3,Medenine,NA,NA,NA,1,98,1,1,1,1
male,52,4,3,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,35,4,3,Beja,NA,NA,NA,1,6,1,1,1,1
male,29,4,NA,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
male,40,4,4,Siliana,NA,NA,NA,2,NA,2,NA,2,NA
male,22,3,3,Medenine,NA,NA,NA,1,99,1,1,2,NA
male,36,3,3,Tozeur,NA,NA,NA,1,3,98,NA,1,98
male,33,6,3,Sfax,NA,NA,NA,2,NA,1,1,1,1
male,25,4,5,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,40,4,4,Ben Arous,NA,NA,NA,1,1,1,1,1,1
male,50,2,3,Tataouine,NA,NA,NA,1,5,1,1,1,1
male,33,4,5,Ariana,NA,NA,NA,2,NA,2,NA,2,NA
male,40,2,4,Tunis,NA,NA,NA,2,NA,1,1,98,NA
male,63,2,4,Beja,NA,NA,NA,1,2,1,2,2,NA
male,23,6,2,Bizerte,NA,NA,NA,1,5,1,1,1,1
male,38,6,3,Sfax,NA,NA,NA,1,98,1,98,1,1
male,45,4,8,Sfax,NA,NA,NA,1,7,1,1,1,1
male,18,4,3,Sidi Bou Zid,NA,NA,NA,2,NA,2,NA,2,NA
male,67,2,8,Bizerte,NA,NA,NA,1,1,2,NA,1,1
male,31,3,2,Zaghouan,NA,NA,NA,1,3,1,1,1,1
male,30,4,4,Le Kef,NA,NA,NA,2,NA,2,NA,2,NA
male,58,1,2,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
male,27,4,3,Tunis,NA,NA,NA,2,NA,1,1,1,1
male,31,4,NA,Monastir,NA,NA,NA,2,NA,2,NA,2,NA
male,60,4,3,Monastir,NA,NA,NA,2,NA,2,NA,2,NA
male,35,3,3,Nabeul,NA,NA,NA,2,NA,2,NA,2,NA
male,60,7,6,Tunis,NA,NA,NA,1,3,1,4,2,NA
male,39,2,2,Sidi Bou Zid,NA,NA,NA,2,NA,2,NA,2,NA
male,32,7,4,Manouba,NA,NA,NA,2,NA,1,1,2,NA
male,31,4,3,Sfax,NA,NA,NA,1,99,1,1,1,1
male,33,2,8,Medenine,NA,NA,NA,1,7,1,2,1,2
male,40,4,3,Sfax,NA,NA,NA,1,5,1,1,1,1
male,24,4,4,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
male,24,6,3,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,30,5,3,Sfax,NA,NA,NA,2,NA,2,NA,1,1
male,45,2,2,Nabeul,NA,NA,NA,2,NA,2,NA,2,NA
male,67,4,3,Sfax,NA,NA,NA,1,99,1,1,1,1
male,37,5,8,Beja,NA,NA,NA,1,99,1,1,1,1
male,46,2,2,Tunis,NA,NA,NA,1,1,1,1,1,1
male,47,4,3,Sfax,NA,NA,NA,1,1,1,1,1,1
male,33,7,8,Nabeul,NA,NA,NA,2,NA,1,1,1,1
male,27,4,2,Siliana,NA,NA,NA,2,NA,2,NA,2,NA
